ano;id_municipio;id_combustivel;vol_vendido_m3
2017;3542909;01;1057000.0
2017;3542909;02;2420461.0
2017;3542909;03;1437575.0
2017;3543006;01;97000.0
2017;3543006;02;2861106.0
2017;3543006;03;3020619.0
2017;3543105;01;1880935.0
2017;3543105;02;314000.0
2017;3543105;03;452000.0
2017;3543204;01;870626.0
2017;3543204;02;1228500.0
2017;3543204;03;527000.0
2017;3543238;01;608000.0
2017;3543238;02;301000.0
2017;3543238;03;175000.0
2017;3543253;01;1017000.0
2017;3543253;02;284839.0
2017;3543253;03;333922.0
2017;3543303;01;165000.0
2017;3543303;02;15571367.0
2017;3543303;03;26102936.0
2017;3543402;01;116810.0
2017;3543402;02;209103579.0
2017;3543402;03;151511250.0
2017;3543501;01;12430177.0
2017;3543501;02;75000.0
2017;3543501;03;180000.0
2017;3543600;01;232471564.0
2017;3543600;02;390499.0
2017;3543600;03;1016500.0
2017;3543709;01;884000.0
2017;3543709;02;2045000.0
2017;3543709;03;1448000.0
2017;3543808;01;1790000.0
2017;3543808;02;7709493.0
2017;3543808;03;1417000.0
2017;3543907;01;1845000.0
2017;3543907;02;58148970.0
2017;3543907;03;46650193.0
2017;3544004;01;37023532.0
2017;3544004;02;10665732.0
2017;3544004;03;4906000.0
2017;3544103;01;4008000.0
2017;3544103;02;1298944.0
2017;3544103;03;1337000.0
2017;3544202;01;454000.0
2017;3544202;02;713129.0
2017;3544202;03;857814.0
2017;3544251;01;1663999.0
2017;3544251;02;1450886.0
2017;3544251;03;3016172.0
2017;3544301;01;165000.0
2017;3544301;02;20299750.0
2017;3544301;03;3572000.0
2017;3544400;01;2926896.0
2017;3544400;02;138500.0
2017;3544400;03;162000.0
2017;3544509;01;1300000.0
2017;3544509;02;31067701.0
2017;3544509;03;1198710.0
2017;3544608;01;196000.0
2017;3544608;02;519440.0
2017;3544608;03;561896.0
2017;3544806;01;1265128.0
2017;3544806;02;511026.0
2017;3544806;03;988960.0
2017;3544905;01;695000.0
2017;3544905;02;9646812.0
2017;3544905;03;4317161.0
2017;3545001;01;1464990.0
2017;3545001;02;1968839.0
2017;3545001;03;2816366.0
2017;3545100;01;6252576.0
2017;3545100;02;300000.0
2017;3545100;03;297000.0
2017;3545159;01;1328172.0
2017;3545159;02;2958000.0
2017;3545159;03;1240000.0
2017;3545209;01;563000.0
2017;3545209;02;21791043.0
2017;3545209;03;28018360.0
2017;3545308;01;1215000.0
2017;3545308;02;11711884.0
2017;3545308;03;8355000.0
2017;3545407;01;18469670.0
2017;3545407;02;4113100.0
2017;3545407;03;1124000.0
2017;3545506;01;5614000.0
2017;3545506;02;8494661.0
2017;3545506;03;565000.0
2017;3545605;01;1435000.0
2017;3545605;02;33071421.0
2017;3545605;03;2546272.0
2017;3545704;01;865000.0
2017;3545704;02;9143450.0
2017;3545704;03;711000.0
2017;3545803;01;3768383.0
2017;3545803;02;25558018.0
2017;3545803;03;47831749.0
2017;3546009;01;626000.0
2017;3546009;02;769011.0
2017;3546009;03;2076228.0
2017;3546108;01;37410739.0
2017;3546108;02;150000.0
2017;3546108;03;261000.0
2017;3546207;01;803223.0
2017;3546207;02;21453403.0
2017;3546207;03;1764000.0
2017;3546256;01;225000.0
2017;3546256;02;3015000.0
2017;3546256;03;545000.0
2017;3546306;01;1976000.0
2017;3546306;02;22443109.0
2017;3546306;03;3945000.0
2017;3546405;01;773000.0
2017;3546405;02;54409332.0
2017;3546405;03;13696789.0
2017;3546504;01;5929100.0
2017;3546504;02;452000.0
2017;3546504;03;928000.0
2017;3546603;01;18717679.0
2017;3546603;02;81169133.0
2017;3546603;03;11067780.0
2017;3546702;01;1169000.0
2017;3546702;02;13402409.0
2017;3546702;03;4806500.0
2017;3546801;01;13909915.0
2017;3546801;02;12385581.0
2017;3546801;03;10493652.0
2017;3546900;01;2252000.0
2017;3546900;02;115000.0
2017;3546900;03;354000.0
2017;3547007;01;5424916.0
2017;3547007;02;908000.0
2017;3547007;03;830378.0
2017;3547106;01;410000.0
2017;3547106;02;331500.0
2017;3547106;03;297000.0
2017;3547205;01;445000.0
2017;3547205;02;185000.0
2017;3547205;03;135000.0
2017;3547304;01;570000.0
2017;3547304;02;23939983.0
2017;3547304;03;20368647.0
2017;3547403;01;5581954.0
2017;3547403;02;260100.0
2017;3547403;03;255000.0
2017;3547502;01;280000.0
2017;3547502;02;21687634.0
2017;3547502;03;6168548.0
2017;3547601;01;3774000.0
2017;3547601;02;3718000.0
2017;3547601;03;3820000.0
2017;3547650;01;190000.0
2017;3547650;02;540050.0
2017;3547650;03;165000.0
2017;3547700;01;150000.0
2017;3547700;02;3789192.0
2017;3547700;03;3199931.0
2017;3547809;01;13278012.0
2017;3547809;02;60228517.0
2017;3547809;03;198973517.0
2017;3547908;01;3359875.0
2017;3547908;02;2184001.0
2017;3547908;03;1768500.0
2017;3548005;01;104089719.0
2017;3548005;02;12487711.0
2017;3548005;03;8988619.0
2017;3548054;01;2397000.0
2017;3548054;02;8036341.0
2017;3548054;03;727272.0
2017;3548104;01;5385910.0
2017;3548104;02;2870000.0
2017;3548104;03;2097000.0
2017;3548203;01;1152530.0
2017;3548203;02;934000.0
2017;3548203;03;4736000.0
2017;3548302;01;1145000.0
2017;3548302;02;282500.0
2017;3548302;03;452530.0
2017;3548401;01;968000.0
2017;3548401;02;3915277.0
2017;3548401;03;756136.0
2017;3548500;01;757000.0
2017;3548500;02;107088199.0
2017;3548500;03;103131065.0
2017;3548609;01;1352167.0
2017;3548609;02;4670000.0
2017;3548609;03;6745000.0
2017;3548708;01;38391717.0
2017;3548708;02;136247914.0
2017;3548708;03;210133757.0
2017;3548807;01;2605000.0
2017;3548807;02;15256075.0
2017;3548807;03;61350367.0
2017;3548906;01;99099849.0
2017;3548906;02;37792722.0
2017;3548906;03;61459524.0
2017;3549003;01;39218261.0
2017;3549003;02;248000.0
2017;3549003;03;232000.0
2017;3549102;01;77166493.0
2017;3549102;02;47111952.0
2017;3549102;03;27939925.0
2017;3549201;01;305000.0
2017;3549201;02;235000.0
2017;3549201;03;245000.0
2017;3549250;01;22551074.0
2017;3549250;02;145000.0
2017;3549250;03;91000.0
2017;3549300;01;390000.0
2017;3549300;02;145803.0
2017;3549300;03;224496.0
2017;3549409;01;200000.0
2017;3549409;02;28155035.0
2017;3549409;03;6969520.0
2017;3549508;01;395000.0
2017;3549508;02;5014435.0
2017;3549508;03;1196870.0
2017;3549607;01;11017712.0
2017;3549607;02;230985.0
2017;3549607;03;368520.0
2017;3549706;01;2185868.0
2017;3549706;02;23062717.0
2017;3549706;03;9776399.0
2017;3549805;01;80000.0
2017;3549805;02;187268943.0
2017;3549805;03;108310956.0
2017;3549904;01;11351830.0
2017;3549904;02;144641196.0
2017;3549904;03;224564631.0
2017;3549953;01;144721026.0
2017;3549953;02;11709745.0
2017;3549953;03;3471549.0
2017;3550001;01;104996233.0
2017;3550001;02;1020000.0
2017;3550001;03;2470000.0
2017;3550100;01;1484265.0
2017;3550100;02;44012394.0
2017;3550100;03;7886152.0
2017;3550209;01;915400.0
2017;3550209;02;5165386.0
2017;3550209;03;6390497.0
2017;3550308;01;10609500.0
2017;3550308;02;1771346669.0
2017;3550308;03;2895687447.0
2017;3550407;01;2655898.0
2017;3550407;02;24926320.0
2017;3550407;03;8270103.0
2017;3550506;01;1639587389.0
2017;3550506;02;1522791.0
2017;3550506;03;752875.0
2017;3550605;01;7266600.0
2017;3550605;02;29084042.0
2017;3550605;03;27902078.0
2017;3550704;01;1107785.0
2017;3550704;02;13031038.0
2017;3550704;03;20620023.0
2017;3550803;01;13973814.0
2017;3550803;02;1972608.0
2017;3550803;03;1817068.0
2017;3550902;01;7304599.0
2017;3550902;02;33829000.0
2017;3550902;03;5092619.0
2017;3551009;01;1452255.0
2017;3551009;02;32269827.0
2017;3551009;03;45078212.0
2017;3551108;01;7200500.0
2017;3551108;02;1034880.0
2017;3551108;03;1505000.0
2017;3551207;01;19870929.0
2017;3551207;02;175000.0
2017;3551207;03;360000.0
2017;3551306;01;842000.0
2017;3551306;02;16111826.0
2017;3551306;03;479948.0
2017;3551405;01;300000.0
2017;3551405;02;556000.0
2017;3551405;03;881000.0
2017;3551504;01;931000.0
2017;3551504;02;20163154.0
2017;3551504;03;5020652.0
2017;3551603;01;1189000.0
2017;3551603;02;2981671.0
2017;3551603;03;7465862.0
2017;3551702;01;4062202.0
2017;3551702;02;65218242.0
2017;3551702;03;18496749.0
2017;3551801;01;9049618.0
2017;3551801;02;949454.0
2017;3551801;03;1814945.0
2017;3551900;01;37474132.0
2017;3551900;02;7302000.0
2017;3551900;03;1589636.0
2017;3552007;01;774054.0
2017;3552007;02;7678692.0
2017;3552007;03;2544326.0
2017;3552106;01;10823088.0
2017;3552106;02;7205160.0
2017;3552106;03;11713120.0
2017;3552205;01;712548.0
2017;3552205;02;80186522.0
2017;3552205;03;195142092.0
2017;3552304;01;6909605.0
2017;3552304;02;8772665.0
2017;3552304;03;893804.0
2017;3552403;01;151337588.0
2017;3552403;02;88177913.0
2017;3552403;03;69039356.0
2017;3552502;01;1472548.0
2017;3552502;02;30225419.0
2017;3552502;03;63470045.0
2017;3552551;01;51222432.0
2017;3552551;02;3030336.0
2017;3552551;03;270000.0
2017;3552601;01;435000.0
2017;3552601;02;4174810.0
2017;3552601;03;1273000.0
2017;3552700;01;36195123.0
2017;3552700;02;1501000.0
2017;3552700;03;1578000.0
2017;3552809;01;2637000.0
2017;3552809;02;11401997.0
2017;3552809;03;57234622.0
2017;3552908;01;2285000.0
2017;3552908;02;548000.0
2017;3552908;03;498000.0
2017;3553005;01;31994139.0
2017;3553005;02;1504764.0
2017;3553005;03;1532155.0
2017;3553104;01;988000.0
2017;3553104;02;916788.0
2017;3553104;03;880942.0
2017;3553203;01;1860894.0
2017;3553203;02;644568.0
2017;3553203;03;654014.0
2017;3553302;01;1472692.0
2017;3553302;02;13669480.0
2017;3553302;03;3854782.0
2017;3553401;01;1244472.0
2017;3553401;02;29141542.0
2017;3553401;03;8106262.0
2017;3553500;01;4407220.0
2017;3553500;02;1064733.0
2017;3553500;03;1175500.0
2017;3553609;01;17599199.0
2017;3553609;02;5359000.0
2017;3553609;03;2793000.0
2017;3553658;02;420000.0
2017;3553708;01;595000.0
2017;3553708;02;13189130.0
2017;3553708;03;9830491.0
2017;3553807;01;2885000.0
2017;3553807;02;80629655.0
2017;3553807;03;5098930.0
2017;3553856;01;14497312.0
2017;3553856;02;3789571.0
2017;3553856;03;954419.0
2017;3553906;01;4681324.0
2017;3553906;02;3446733.0
2017;3553906;03;1422999.0
2017;3553955;01;577966.0
2017;3553955;02;20280781.0
2017;3553955;03;1931250.0
2017;3554003;01;2557000.0
2017;3554003;02;33426358.0
2017;3554003;03;26964057.0
2017;3554102;01;2523571.0
2017;3554102;02;32276948.0
2017;3554102;03;106985676.0
2017;3554201;01;20750817.0
2017;3554201;02;135000.0
2017;3554201;03;242000.0
2017;3554300;01;51081237.0
2017;3554300;02;5504694.0
2017;3554300;03;4262432.0
2017;3554409;01;165000.0
2017;3554409;02;826000.0
2017;3554409;03;703000.0
2017;3554508;01;6003566.0
2017;3554508;02;13145917.0
2017;3554508;03;9455817.0
2017;3554607;01;1643000.0
2017;3554607;02;190000.0
2017;3554607;03;268000.0
2017;3554656;01;10415814.0
2017;3554656;02;195000.0
2017;3554656;03;365000.0
2017;3554706;01;265000.0
2017;3554706;02;9300952.0
2017;3554706;03;2187500.0
2017;3554805;01;117000.0
2017;3554805;02;2967477.0
2017;3554805;03;4420000.0
2017;3554904;01;2093000.0
2017;3554904;02;362478.0
2017;3554904;03;544000.0
2017;3554953;01;1510000.0
2017;3554953;02;403000.0
2017;3554953;03;701000.0
2017;3555000;01;569000.0
2017;3555000;02;37231592.0
2017;3555000;03;12895279.0
2017;3555109;01;305000.0
2017;3555109;02;2260000.0
2017;3555109;03;2426498.0
2017;3555208;01;14590766.0
2017;3555208;02;150000.0
2017;3555208;03;170000.0
2017;3555307;01;4014000.0
2017;3555307;02;483462.0
2017;3555307;03;208000.0
2017;3555356;01;301000.0
2017;3555356;02;10567300.0
2017;3555356;03;855000.0
2017;3555406;01;411000.0
2017;3555406;02;9930068.0
2017;3555406;03;29820603.0
2017;3555505;01;2340000.0
2017;3555505;02;1059009.0
2017;3555505;03;642908.0
2017;3555604;01;13586597.0
2017;3555604;02;1472000.0
2017;3555604;03;1707000.0
2017;3555703;01;749758.0
2017;3555703;02;125000.0
2017;3555703;03;120000.0
2017;3555802;01;2702500.0
2017;3555802;02;2252585.0
2017;3555802;03;1215388.0
2017;3555901;01;195000.0
2017;3555901;02;185000.0
2017;3555901;03;120000.0
2017;3556008;01;1475857.0
2017;3556008;02;3337210.0
2017;3556008;03;2001856.0
2017;3556107;01;220000.0
2017;3556107;02;2317193.0
2017;3556107;03;1942709.0
2017;3556206;01;3407549.0
2017;3556206;02;40990792.0
2017;3556206;03;57082949.0
2017;3556305;01;2355394.0
2017;3556305;02;26895970.0
2017;3556305;03;1731500.0
2017;3556354;01;35551731.0
2017;3556354;02;1419000.0
2017;3556354;03;4325000.0
2017;3556404;01;3065000.0
2017;3556404;02;13336000.0
2017;3556404;03;8148000.0
2017;3556453;01;2469000.0
2017;3556453;02;5765483.0
2017;3556453;03;14189522.0
2017;3556503;01;4463000.0
2017;3556503;02;13475097.0
2017;3556503;03;21220993.0
2017;3556602;01;7039658.0
2017;3556602;02;499595.0
2017;3556602;03;1186916.0
2017;3556701;01;11991896.0
2017;3556701;02;10176408.0
2017;3556701;03;30811963.0
2017;3556800;01;1120230.0
2017;3556800;02;2720220.0
2017;3556800;03;2487978.0
2017;3556909;01;16762687.0
2017;3556909;02;19590890.0
2017;3556909;03;1038942.0
2017;3556958;01;3649450.0
2017;3556958;02;658480.0
2017;3556958;03;229428.0
2017;3557006;01;1240000.0
2017;3557006;02;21423075.0
2017;3557006;03;33033738.0
2017;3557105;01;418575.0
2017;3557105;02;40596790.0
2017;3557105;03;19111560.0
2017;3557154;01;27680228.0
2017;3557154;02;221000.0
2017;3557154;03;271000.0
2017;3557204;01;29261966.0
2017;3557204;02;480000.0
2017;3557204;03;1747000.0
2017;3557303;01;586000.0
2017;3557303;02;2335745.0
2017;3557303;03;1624000.0
2018;3100104;01;994000.0
2018;3100104;02;1736000.0
2018;3100104;03;1252000.0
2018;3100203;01;2783146.0
2018;3100203;02;4648648.0
2018;3100203;03;4246297.0
2018;3100302;01;3575619.0
2018;3100302;02;5929342.0
2018;3100302;03;3880893.0
2018;3100401;01;690000.0
2018;3100401;02;1322000.0
2018;3100401;03;1008000.0
2018;3100500;01;166000.0
2018;3100500;02;311000.0
2018;3100500;03;610000.0
2018;3100609;01;141000.0
2018;3100609;02;599500.0
2018;3100609;03;1247000.0
2018;3100708;01;1390000.0
2018;3100708;02;3162000.0
2018;3100708;03;954000.0
2018;3100807;01;536084.0
2018;3100807;02;784418.0
2018;3100807;03;797969.0
2018;3100906;01;1052000.0
2018;3100906;02;2062000.0
2018;3100906;03;2305000.0
2018;3101003;01;732200.0
2018;3101003;02;40046250.0
2018;3101003;03;1619100.0
2018;3101102;01;3163290.0
2018;3101102;02;2081512.0
2018;3101102;03;3068245.0
2018;3101201;01;439000.0
2018;3101201;02;870000.0
2018;3101201;03;1297000.0
2018;3101300;01;74000.0
2018;3101300;02;164000.0
2018;3101300;03;283000.0
2018;3101409;01;52000.0
2018;3101409;02;115000.0
2018;3101409;03;184000.0
2018;3101508;01;2869426.0
2018;3101508;02;15087734.0
2018;3101508;03;4659832.0
2018;3101607;01;11875110.0
2018;3101607;02;10758819.0
2018;3101607;03;13724113.0
2018;3101631;01;657128.0
2018;3101631;02;3289284.0
2018;3101631;03;1469459.0
2018;3101706;01;2767217.0
2018;3101706;02;3617292.0
2018;3101706;03;4509893.0
2018;3101805;01;1236000.0
2018;3101805;02;3390000.0
2018;3101805;03;1313000.0
2018;3101904;01;2921390.0
2018;3101904;02;4982912.0
2018;3101904;03;4251000.0
2018;3102001;01;1570464.0
2018;3102001;02;2500617.0
2018;3102001;03;2586133.0
2018;3102050;01;229728.0
2018;3102050;02;388752.0
2018;3102050;03;1099631.0
2018;3102100;01;283650.0
2018;3102100;02;727800.0
2018;3102100;03;1073000.0
2018;3102209;01;163000.0
2018;3102209;02;291000.0
2018;3102209;03;528000.0
2018;3102308;01;634308.0
2018;3102308;02;1075581.0
2018;3102308;03;1616569.0
2018;3102407;02;227000.0
2018;3102407;03;318000.0
2018;3102506;01;145000.0
2018;3102506;02;400000.0
2018;3102506;03;360000.0
2018;3102605;01;3081126.0
2018;3102605;02;4993927.0
2018;3102605;03;5313253.0
2018;3102704;01;975943.0
2018;3102704;02;14574998.0
2018;3102704;03;1488754.0
2018;3102803;01;647500.0
2018;3102803;02;2647000.0
2018;3102803;03;2146000.0
2018;3102852;01;102000.0
2018;3102852;02;530000.0
2018;3102852;03;1008000.0
2018;3102902;01;417000.0
2018;3102902;02;658000.0
2018;3102902;03;1449000.0
2018;3103009;01;1354000.0
2018;3103009;02;17180544.0
2018;3103009;03;2492000.0
2018;3103108;01;16000.0
2018;3103108;03;129000.0
2018;3103207;01;23000.0
2018;3103207;02;89000.0
2018;3103207;03;134000.0
2018;3103405;01;1837000.0
2018;3103405;02;2932250.0
2018;3103405;03;4068500.0
2018;3103504;01;18428680.0
2018;3103504;02;46379288.0
2018;3103504;03;22595793.0
2018;3103603;01;119000.0
2018;3103603;02;150000.0
2018;3103603;03;367000.0
2018;3103702;01;155500.0
2018;3103702;02;443000.0
2018;3103702;03;1066500.0
2018;3103751;01;6564400.0
2018;3103751;02;46797206.0
2018;3103751;03;3713000.0
2018;3103801;01;193000.0
2018;3103801;02;680500.0
2018;3103801;03;465000.0
2018;3103900;01;6637400.0
2018;3103900;02;28928850.0
2018;3103900;03;5427175.0
2018;3104007;01;18129790.0
2018;3104007;02;37886916.0
2018;3104007;03;25437157.0
2018;3104106;01;737950.0
2018;3104106;02;1317950.0
2018;3104106;03;693000.0
2018;3104205;01;4203939.0
2018;3104205;02;42443457.0
2018;3104205;03;9517938.0
2018;3104304;01;1794923.0
2018;3104304;02;1524507.0
2018;3104304;03;2217583.0
2018;3104403;01;79000.0
2018;3104403;02;251000.0
2018;3104403;03;174000.0
2018;3104452;01;70500.0
2018;3104452;02;330500.0
2018;3104452;03;444000.0
2018;3104502;01;1722930.0
2018;3104502;02;3523261.0
2018;3104502;03;1993924.0
2018;3104601;01;786421.0
2018;3104601;02;1254939.0
2018;3104601;03;1811559.0
2018;3104700;01;213513.0
2018;3104700;02;736723.0
2018;3104700;03;810452.0
2018;3104809;01;389000.0
2018;3104809;02;4263000.0
2018;3104809;03;765000.0
2018;3104908;01;903904.0
2018;3104908;02;1709149.0
2018;3104908;03;2840000.0
2018;3105004;01;250000.0
2018;3105004;02;511000.0
2018;3105004;03;815000.0
2018;3105103;01;1941431.0
2018;3105103;02;8458324.0
2018;3105103;03;4316163.0
2018;3105202;01;48000.0
2018;3105202;02;73000.0
2018;3105202;03;249000.0
2018;3105301;01;626500.0
2018;3105301;02;1281000.0
2018;3105301;03;1152000.0
2018;3105400;01;1569000.0
2018;3105400;02;5094054.0
2018;3105400;03;4455230.0
2018;3105509;01;117000.0
2018;3105509;02;46000.0
2018;3105509;03;163000.0
2018;3105608;01;13419731.0
2018;3105608;02;16100147.0
2018;3105608;03;23735566.0
2018;3105707;01;211000.0
2018;3105707;02;434000.0
2018;3105707;03;475000.0
2018;3105905;01;853000.0
2018;3105905;02;5210348.0
2018;3105905;03;2593200.0
2018;3106002;01;543000.0
2018;3106002;02;7043030.0
2018;3106002;03;1016000.0
2018;3106101;02;160000.0
2018;3106101;03;148000.0
2018;3106200;01;475294065.0
2018;3106200;02;343019253.0
2018;3106200;03;550095405.0
2018;3106309;01;1196606.0
2018;3106309;02;18577740.0
2018;3106309;03;2484871.0
2018;3106408;01;225000.0
2018;3106408;02;1464000.0
2018;3106408;03;1271450.0
2018;3106507;01;69000.0
2018;3106507;02;344500.0
2018;3106507;03;968000.0
2018;3106606;02;85000.0
2018;3106606;03;235000.0
2018;3106655;01;107000.0
2018;3106655;02;210750.0
2018;3106655;03;616001.0
2018;3106705;01;58397801.0
2018;3106705;02;372242205.0
2018;3106705;03;70689288.0
2018;3106804;01;65500.0
2018;3106804;02;151500.0
2018;3106804;03;288500.0
2018;3106903;01;3203672.0
2018;3106903;02;3811507.0
2018;3106903;03;4276735.0
2018;3107000;01;228747.0
2018;3107000;02;358503.0
2018;3107000;03;525400.0
2018;3107109;01;5548000.0
2018;3107109;02;6342650.0
2018;3107109;03;7016250.0
2018;3107208;01;95000.0
2018;3107208;02;208000.0
2018;3107208;03;513000.0
2018;3107307;01;6048113.0
2018;3107307;02;15814439.0
2018;3107307;03;6642184.0
2018;3107406;01;6870783.0
2018;3107406;02;35651759.0
2018;3107406;03;10239864.0
2018;3107505;01;819500.0
2018;3107505;02;1381500.0
2018;3107505;03;1492000.0
2018;3107604;01;497000.0
2018;3107604;02;623000.0
2018;3107604;03;679000.0
2018;3107703;01;2937359.0
2018;3107703;02;17826891.0
2018;3107703;03;4153000.0
2018;3107802;01;464000.0
2018;3107802;02;576347.0
2018;3107802;03;1194416.0
2018;3107901;01;498544.0
2018;3107901;02;1343679.0
2018;3107901;03;1836623.0
2018;3108008;01;1007009.0
2018;3108008;02;1648477.0
2018;3108008;03;2340627.0
2018;3108107;01;164000.0
2018;3108107;02;403000.0
2018;3108107;03;663000.0
2018;3108206;01;335000.0
2018;3108206;02;5405985.0
2018;3108206;03;1028000.0
2018;3108255;01;130000.0
2018;3108255;02;580736.0
2018;3108255;03;633938.0
2018;3108305;01;2474030.0
2018;3108305;02;4456477.0
2018;3108305;03;2931040.0
2018;3108404;01;1388500.0
2018;3108404;02;1606000.0
2018;3108404;03;2717000.0
2018;3108503;01;34000.0
2018;3108503;02;228877.0
2018;3108503;03;146524.0
2018;3108552;01;1457000.0
2018;3108552;02;4659281.0
2018;3108552;03;2371000.0
2018;3108602;01;1417500.0
2018;3108602;02;3091500.0
2018;3108602;03;3744500.0
2018;3108701;01;218000.0
2018;3108701;02;416000.0
2018;3108701;03;568000.0
2018;3108800;02;255000.0
2018;3108800;03;435000.0
2018;3108909;01;740808.0
2018;3108909;02;1031535.0
2018;3108909;03;1646448.0
2018;3109006;01;1894867.0
2018;3109006;02;40336127.0
2018;3109006;03;4877365.0
2018;3109105;01;774500.0
2018;3109105;02;1323000.0
2018;3109105;03;1588500.0
2018;3109204;01;1186500.0
2018;3109204;02;5346000.0
2018;3109204;03;1436000.0
2018;3109253;01;46000.0
2018;3109253;02;69000.0
2018;3109253;03;160000.0
2018;3109303;01;1988401.0
2018;3109303;02;11357972.0
2018;3109303;03;3524100.0
2018;3109402;01;1649700.0
2018;3109402;02;15314401.0
2018;3109402;03;2403900.0
2018;3109451;01;410932.0
2018;3109451;02;2161762.0
